age,educ,incwage
28,some college but no degree,68037
23,high school diploma or equivalent,20000
32,"associate's degree, occupational/vocational program",7650
41,high school diploma or equivalent,61000
32,high school diploma or equivalent,35000
34,"associate's degree, occupational/vocational program",18000
38,high school diploma or equivalent,78000
40,"associate's degree, occupational/vocational program",1200
40,high school diploma or equivalent,14440
40,bachelor's degree,37500
34,"associate's degree, occupational/vocational program",35500
48,some college but no degree,65000
22,bachelor's degree,12250
45,high school diploma or equivalent,18000
29,bachelor's degree,26698
50,some college but no degree,40000
44,high school diploma or equivalent,33488
27,some college but no degree,12000
42,doctorate degree,0
32,bachelor's degree,60000
45,high school diploma or equivalent,2600
47,high school diploma or equivalent,65600
26,"associate's degree, occupational/vocational program",38400
45,high school diploma or equivalent,14500
25,some college but no degree,27000
50,high school diploma or equivalent,30000
42,high school diploma or equivalent,51000
27,high school diploma or equivalent,25000
29,high school diploma or equivalent,0
28,high school diploma or equivalent,11500
38,high school diploma or equivalent,16000
46,high school diploma or equivalent,0
32,some college but no degree,2000
29,some college but no degree,35000
33,"associate's degree, academic program",28000
30,high school diploma or equivalent,33000
20,high school diploma or equivalent,10000
23,high school diploma or equivalent,2700
44,high school diploma or equivalent,26000
29,bachelor's degree,28000
38,grade 10,0
31,some college but no degree,16000
40,high school diploma or equivalent,10000
42,high school diploma or equivalent,16000
44,high school diploma or equivalent,19000
45,high school diploma or equivalent,0
36,high school diploma or equivalent,0
24,"associate's degree, occupational/vocational program",9000
30,high school diploma or equivalent,15000
31,bachelor's degree,32000
38,high school diploma or equivalent,35000
48,some college but no degree,16000
22,high school diploma or equivalent,22500
20,some college but no degree,12050
20,high school diploma or equivalent,6000
26,high school diploma or equivalent,24000
24,grade 11,24000
45,some college but no degree,21000
27,bachelor's degree,12000
46,high school diploma or equivalent,0
48,high school diploma or equivalent,40000
43,some college but no degree,0
23,some college but no degree,7500
25,high school diploma or equivalent,25342
49,some college but no degree,15000
46,high school diploma or equivalent,0
42,some college but no degree,29600
43,high school diploma or equivalent,25000
39,bachelor's degree,0
39,grade 11,6000
49,bachelor's degree,41000
32,high school diploma or equivalent,33000
41,grade 10,17000
29,some college but no degree,40000
39,master's degree,55000
45,high school diploma or equivalent,36000
40,"associate's degree, occupational/vocational program",15000
43,bachelor's degree,33060
26,high school diploma or equivalent,9600
46,none or preschool,6000
46,high school diploma or equivalent,24000
24,high school diploma or equivalent,14000
38,"associate's degree, occupational/vocational program",36000
20,some college but no degree,8000
33,high school diploma or equivalent,0
34,"associate's degree, occupational/vocational program",8400
47,high school diploma or equivalent,46000
28,high school diploma or equivalent,9480
49,bachelor's degree,54000
42,bachelor's degree,0
47,bachelor's degree,14000
44,"associate's degree, academic program",26800
42,professional school degree,135000
39,high school diploma or equivalent,0
42,high school diploma or equivalent,0
43,grade 11,20000
35,bachelor's degree,10000
24,high school diploma or equivalent,20951
40,bachelor's degree,42000
43,doctorate degree,65000
41,high school diploma or equivalent,0
22,some college but no degree,15000
42,doctorate degree,40000
45,some college but no degree,33000
26,some college but no degree,14000
35,"associate's degree, occupational/vocational program",35000
21,some college but no degree,1000
22,some college but no degree,18500
22,some college but no degree,10900
31,master's degree,60000
39,some college but no degree,0
40,master's degree,31272
44,bachelor's degree,31391
20,some college but no degree,3000
20,some college but no degree,900
20,some college but no degree,9000
44,doctorate degree,28131
20,some college but no degree,0
42,high school diploma or equivalent,0
46,high school diploma or equivalent,100000
31,some college but no degree,18000
49,bachelor's degree,46100
33,high school diploma or equivalent,24360
35,professional school degree,33000
41,high school diploma or equivalent,0
26,"associate's degree, occupational/vocational program",27000
25,"associate's degree, occupational/vocational program",17513
44,high school diploma or equivalent,41000
46,bachelor's degree,35000
21,some college but no degree,1500
44,bachelor's degree,37051
23,high school diploma or equivalent,11000
48,high school diploma or equivalent,35000
36,some college but no degree,12900
37,bachelor's degree,14000
36,"12th grade, no diploma",0
25,some college but no degree,15000
50,"associate's degree, occupational/vocational program",0
36,professional school degree,5000
44,high school diploma or equivalent,24000
33,high school diploma or equivalent,31000
25,bachelor's degree,500
27,"associate's degree, academic program",8000
45,bachelor's degree,35000
38,"associate's degree, occupational/vocational program",0
37,"associate's degree, academic program",0
50,high school diploma or equivalent,50000
47,bachelor's degree,59000
40,some college but no degree,0
47,bachelor's degree,0
42,"associate's degree, academic program",6222
25,some college but no degree,21400
36,high school diploma or equivalent,10916
34,bachelor's degree,35600
48,grades 7 or 8,34060
48,some college but no degree,0
40,high school diploma or equivalent,28000
50,bachelor's degree,67000
50,high school diploma or equivalent,0
25,some college but no degree,24261
48,some college but no degree,0
20,bachelor's degree,1000
48,high school diploma or equivalent,23268
36,some college but no degree,26780
50,high school diploma or equivalent,0
23,bachelor's degree,21000
27,"associate's degree, academic program",28500
31,bachelor's degree,110000
20,some college but no degree,4000
34,high school diploma or equivalent,33000
34,high school diploma or equivalent,21500
25,bachelor's degree,21000
26,some college but no degree,15000
32,grades 7 or 8,16000
42,high school diploma or equivalent,11000
41,high school diploma or equivalent,60000
45,bachelor's degree,31900
38,grade 10,0
41,master's degree,80000
28,"associate's degree, occupational/vocational program",22000
50,bachelor's degree,0
29,high school diploma or equivalent,22800
21,some college but no degree,0
27,high school diploma or equivalent,0
43,high school diploma or equivalent,28000
42,high school diploma or equivalent,0
35,bachelor's degree,39259
27,high school diploma or equivalent,8600
47,bachelor's degree,29000
41,bachelor's degree,37600
48,bachelor's degree,31900
50,high school diploma or equivalent,0
28,bachelor's degree,33000
48,master's degree,65000
43,high school diploma or equivalent,32000
37,high school diploma or equivalent,35000
24,some college but no degree,39000
29,high school diploma or equivalent,20000
46,some college but no degree,28400
24,"associate's degree, academic program",5800
31,high school diploma or equivalent,40000
23,some college but no degree,19000
49,master's degree,18000
31,bachelor's degree,4810
24,high school diploma or equivalent,24000
37,some college but no degree,13000
50,high school diploma or equivalent,39665
26,high school diploma or equivalent,25605
23,grades 5 or 6,700
25,high school diploma or equivalent,4500
27,high school diploma or equivalent,6000
25,high school diploma or equivalent,21050
23,high school diploma or equivalent,8050
23,high school diploma or equivalent,30000
43,bachelor's degree,46000
20,high school diploma or equivalent,14560
36,"12th grade, no diploma",7200
27,high school diploma or equivalent,30000
28,bachelor's degree,70000
27,high school diploma or equivalent,8520
35,high school diploma or equivalent,11268
34,bachelor's degree,43000
33,high school diploma or equivalent,28226
33,some college but no degree,18000
38,high school diploma or equivalent,0
47,bachelor's degree,36500
20,grade 11,13500
23,high school diploma or equivalent,0
21,high school diploma or equivalent,12000
22,grade 10,13800
21,high school diploma or equivalent,10479
25,high school diploma or equivalent,18000
34,high school diploma or equivalent,35000
21,high school diploma or equivalent,20000
48,high school diploma or equivalent,0
47,master's degree,32000
43,high school diploma or equivalent,3000
40,grade 10,1000
34,high school diploma or equivalent,0
41,grade 10,49000
43,bachelor's degree,30000
20,some college but no degree,2000
20,some college but no degree,5665
27,"associate's degree, occupational/vocational program",25000
28,"associate's degree, occupational/vocational program",9100
25,high school diploma or equivalent,20000
20,high school diploma or equivalent,13000
36,some college but no degree,0
35,high school diploma or equivalent,0
20,"12th grade, no diploma",0
42,some college but no degree,17000
40,master's degree,42000
37,some college but no degree,0
25,some college but no degree,800
47,high school diploma or equivalent,0
41,some college but no degree,0
39,high school diploma or equivalent,13600
34,high school diploma or equivalent,39000
32,high school diploma or equivalent,0
20,high school diploma or equivalent,3500
21,high school diploma or equivalent,9000
20,high school diploma or equivalent,0
20,high school diploma or equivalent,1560
41,high school diploma or equivalent,26400
47,high school diploma or equivalent,26000
41,high school diploma or equivalent,38822
24,some college but no degree,18500
23,high school diploma or equivalent,24000
43,high school diploma or equivalent,36500
31,high school diploma or equivalent,6000
44,some college but no degree,0
49,some college but no degree,45000
48,bachelor's degree,12000
32,high school diploma or equivalent,24000
23,some college but no degree,14700
40,master's degree,66500
38,high school diploma or equivalent,35000
38,high school diploma or equivalent,12002
23,some college but no degree,12500
42,high school diploma or equivalent,30000
